Feature,energy,marginal_data,marginal_model,marginal_gen
a_lE-5,-0.09666318,0.05418758626207669,0.05522390182711075,0.03611
a_hE-5,-0.44779003,0.11849658952253316,0.12115814987532172,0.10789
a_lE-4,-0.031547386,0.0008601204168583601,0.0006263158931878524,0.00161
a_hE-4,-0.1141829,0.4844378212949813,0.4803401826841093,0.45724
a_lE-3,0.27524358,1.0001400196027445e-05,3.9179884487575106e-05,0.00036
a_hE-3,0.7451545,0.0010201428199947992,0.0012039214324133334,0.00667
a_lE-2,0.53206825,0.0,7.703041752545339e-05,5.5e-05
a_hE-2,1.1906191,0.0,5.5205634720210694e-05,0.00106
a_lE-1,-0.12316217,0.0,0.0,0.0
a_hE-1,0.009598892,0.0,0.0,0.0
a_lE0,-0.012217078,0.0,0.0,0.0
a_hE0,0.013241895,0.0,0.0,0.0
a_lE1,0.43377465,0.001170163822935211,0.0010111093439984006,0.00174
a_hE1,1.2584037,0.0,2.0674487803004613e-05,0.00036
a_lE2,-0.31663993,0.05499769967795491,0.04158076271451523,0.019855
a_hE2,1.1463389,0.000360050407056988,0.0002310930300702202,0.00249
a_lE3,0.43754563,0.032244514231992476,0.03283877790745062,0.05164
a_hE3,-0.3514625,0.010121416998379772,0.011360155843133851,0.01099
a_lE4,0.034444224,0.08213149840977736,0.08301434577743215,0.075355
a_hE4,-0.458713,0.056797951713239855,0.06087597908540018,0.046185
a_lE5,0.16950937,0.020882923609305302,0.020933983901212306,0.02249
a_hE5,-0.3884914,0.048506790950733104,0.0491910023465152,0.0464
a_lE6,0.1304608,0.012851799251895266,0.01372720746219878,0.014705
a_hE6,-0.013727833,0.028934050767107394,0.029227048018980656,0.04275
a_lE7,0.12859084,0.009451323185245934,0.010481211199266474,0.010475
a_hE7,0.058517285,0.04612645770407857,0.04514476412785335,0.05953
a_lE8,0.04055147,0.01135158922249115,0.01321710517090839,0.008435
a_hE8,0.056554787,0.07243014021963075,0.07558710743329204,0.07989
a_lE9,0.11788825,0.015392154901686236,0.015391320913862777,0.00793
a_hE9,0.09787374,0.11871662032684575,0.117000536788048,0.09707
a_lE10,-0.026027082,0.01162162702778389,0.011457672404060822,0.006635
a_hE10,0.0960114,0.15090112615766207,0.14531663438927417,0.10501
a_lE11,-0.024934467,0.006420898925849619,0.0053452461803961985,0.00486
a_hE11,0.12064366,0.1390294641249775,0.13901873401073614,0.09491
a_lE12,-0.0705698,0.0026303682515552177,0.0021502103592093576,0.002605
a_hE12,0.2714557,0.07185005900826116,0.07178062671532634,0.077485
a_lE13,0.23219165,0.0006500910127417839,0.0007328052870089159,0.001455
a_hE13,0.3484515,0.032274518432580564,0.03417068662220279,0.05452
a_lE14,0.607473,0.0003000420058808233,0.00019134813569407722,0.00056
a_hE14,0.45916474,0.01346188466385294,0.01423847965167022,0.035915
a_lE15,0.39292488,4.000560078410978e-05,3.9017825325152766e-05,0.000255
a_hE15,0.39422208,0.0053007421038945455,0.005455612661380222,0.02138
a_lE16,0.52664167,0.0,2.1934851643782646e-05,0.000115
a_hE16,0.025243346,0.0021703038425379554,0.0025043073249434587,0.011735
a_lE17,0.47902355,0.0,2.41026675886702e-06,5e-05
a_hE17,0.017460346,0.000610085411957674,0.0006593951855889397,0.006305
a_lE18,0.56905127,0.0,3.4627285796268707e-07,4e-05
a_hE18,0.13460425,9.0012601764247e-05,0.0001858041762334283,0.002975
a_lE19,0.15035012,0.0,2.621949167844858e-06,2.5e-05
a_hE19,0.39093825,8.001120156821956e-05,3.645867305410429e-05,0.001295
a_lE20,0.076280154,0.0,2.6640537532212763e-09,5e-06
a_hE20,0.30745777,4.000560078410978e-05,1.7002345956409713e-05,0.000685
a_lE21,0.035248674,0.0,5.223338013271702e-10,5e-06
a_hE21,0.5049693,0.0,5.161759535219839e-07,0.0003
a_lE22,0.026732156,0.0,0.0,0.0
a_hE22,0.3449296,0.0,7.116785480554457e-07,0.000145
a_lE23,-0.008677876,0.0,1.482408749225514e-07,5e-06
a_hE23,0.27601206,0.0,2.0291394073154327e-07,6.5e-05
a_lE24,0.02438607,0.0,0.0,0.0
a_hE24,0.20284583,0.0,1.4117998098816183e-09,1e-05
a_lF-25,-0.030879026,0.0,1.730680242697168e-07,5e-06
a_hF-25,0.023114536,0.0,0.0,0.0
a_lF-24,0.034584206,0.0,1.730680242697168e-07,5e-06
a_hF-24,0.04811989,0.0,5.223338013271702e-10,5e-06
a_lF-23,0.09832356,0.0,8.475054893511188e-07,5e-06
a_hF-23,0.06764208,0.0,1.1729785789387827e-07,1.5e-05
a_lF-22,0.118897736,0.0,0.0,0.0
a_hF-22,0.2827919,0.0,7.638167178355558e-09,1.5e-05
a_lF-21,0.5278117,0.0,1.8732583132874774e-07,2.5e-05
a_hF-21,0.08784023,0.0,5.528699916734413e-08,3e-05
a_lF-20,0.9622665,0.0,1.988296522682591e-07,5e-05
a_hF-20,0.27115396,0.0,8.700349840102745e-07,5.5e-05
a_lF-19,0.31744143,0.0,1.5163557360208236e-05,0.000115
a_hF-19,0.49012446,1.0001400196027445e-05,2.571858574813432e-06,0.00018
a_lF-18,-0.049710464,1.0001400196027445e-05,8.444132706488687e-05,0.00019
a_hF-18,0.6759459,1.0001400196027445e-05,3.0200970260323104e-05,0.00036
a_lF-17,0.19954403,0.00029004060568479586,0.00027468600115397747,0.000495
a_hF-17,0.5876249,4.000560078410978e-05,4.137401961672209e-05,0.000855
a_lF-16,-0.24553114,0.0010301442201908267,0.001042646386171317,0.00091
a_hF-16,0.3261764,0.000180025203528494,0.00022367032543264156,0.001455
a_lF-15,0.008168717,0.001490208629208089,0.0017269306991192434,0.001685
a_hF-15,0.27756003,0.0006700938131338388,0.0006651349985397199,0.003
a_lF-14,-0.05135839,0.003580501270177825,0.0036525565963314334,0.00273
a_hF-14,0.29310519,0.0014302002280319245,0.0014942238362903417,0.00477
a_lF-13,-0.18596672,0.006160862520752906,0.0056536463684248184,0.00478
a_hF-13,0.17613356,0.0036705138719420717,0.003501581446732775,0.00759
a_lF-12,-0.22915277,0.009641349788970455,0.009633273070515721,0.00701
a_hF-12,0.13629684,0.008221150961134559,0.0080988870018464,0.01023
a_lF-11,-0.114654064,0.013221851059148282,0.013977387309115312,0.010815
a_hF-11,0.063192986,0.015462164703058428,0.01486465044869261,0.013365
a_lF-10,-0.2778464,0.023223251255175725,0.023452833671477446,0.01938
a_hF-10,0.050378364,0.01761246574520433,0.018236030162958137,0.014535
a_lF-9,0.01437438,0.01408197147600664,0.012988424485283001,0.01222
a_hF-9,0.063566156,0.014872082091492808,0.01416498813664258,0.014675
a_lF-8,-0.042660058,0.02653371472006081,0.0256296406054811,0.019975
a_hF-8,0.006804779,0.013041825855619787,0.012618202973025593,0.014045
a_lF-7,0.13732824,0.0022003080431260377,0.0023494970019259476,0.0028
a_hF-7,-0.21007419,0.017662472746184467,0.017435715878589546,0.015035
a_lF-6,0.15746616,0.029864180985337947,0.02733014168256268,0.03323
a_hF-6,-0.044315226,0.014231992478947053,0.013937373420668354,0.012325
a_lF-5,-0.42711332,0.12169703758526193,0.14030367264773672,0.02355
a_hF-5,0.15143389,0.0037305222731182364,0.0035492112599832064,0.0045
a_lF-4,0.44321176,1.0001400196027445e-05,3.095303943328891e-05,0.000175
a_hF-4,0.55979604,0.000450063008821235,0.0004955190294430312,0.0016
a_lF-3,-0.21481058,0.07679075070509872,0.07445555607089126,0.07597
a_hF-3,0.6996333,0.0002500350049006861,0.00022913693099382685,0.000835
a_lF-2,-0.3842796,0.013411877662872803,0.014127037369957882,0.015565
a_hF-2,-0.086302124,0.36885163922949216,0.3685434653605424,0.334605
a_lF-1,0.47486988,0.9632748584801872,0.9999213513827866,1.0
a_hF-1,-0.014394414,0.9996999579941191,0.9992451530430184,0.989345
a_lF0,-0.00060158595,0.0,0.0,0.0
a_hF0,-0.026231134,0.0,0.0,0.0
a_lF1,-0.097167045,0.0003900546076450703,0.0002633468411560956,0.000485
a_hF1,1.2757878,0.0,3.2888940775631697e-06,0.0001
a_lF2,-0.22392507,0.024863480887324225,0.02563294946516244,0.013095
a_hF2,0.34667748,0.000360050407056988,0.0003909656994897907,0.001315
a_lF3,0.11487041,0.011211569619746765,0.010069229377928089,0.010655
a_hF3,0.5684342,0.0016102254315604185,0.0013262536509530776,0.004065
a_lF4,0.050239682,0.019772768187546256,0.02096360212779115,0.01774
a_hF4,-0.2274442,0.04480627287820295,0.04268193043075893,0.039255
a_lF5,-0.038908493,0.02555357750085012,0.024790263238270077,0.02362
a_hF5,0.05056713,0.013921949072870202,0.014668114576474052,0.0167
a_lF6,-0.034904107,0.02934410817514452,0.027345225363792552,0.02784
a_hF6,-0.073739216,0.011181565419158683,0.010749424050558388,0.016285
a_lF7,-0.05502233,0.03891544816274278,0.04203799206844425,0.034725
a_hF7,-0.01815761,0.011991678835036905,0.011585237652301924,0.022085
a_lF8,0.09814309,0.05087712279719161,0.060132710328424044,0.04785
a_hF8,-0.06820776,0.014342007881103354,0.014082004014405191,0.03333
a_lF9,0.026151475,0.07473046226471707,0.08393316948354555,0.069815
a_hF9,-0.09665633,0.027103794531234373,0.02704652353337407,0.054975
a_lF10,-0.031995595,0.10598483787730283,0.11050175660562996,0.09968
a_hF10,-0.15516424,0.06512911807653071,0.06479441610996929,0.090445
a_lF11,-0.13582014,0.16316284279799173,0.1682784801923233,0.141785
a_hF11,-0.010015044,0.1338487388234353,0.13469144214958267,0.136805
a_lF12,-0.07468159,0.21694037165203128,0.2257566760991077,0.17387
a_hF12,0.013894971,0.24826475706598924,0.24775536846472687,0.180515
a_lF13,0.040526696,0.2285720000800112,0.23875039391721709,0.179825
a_hF13,-0.052173577,0.323975356549917,0.3207551273954796,0.201815
a_lF14,0.11170006,0.16176264677054789,0.16418733642211172,0.154615
a_hF14,-0.036049422,0.2988918448582802,0.2967803323447876,0.19376
a_lF15,0.186149,0.09174284399815974,0.09154484445280966,0.1089
a_hF15,0.022935787,0.16029244094173184,0.16103409988320458,0.15869
a_lF16,0.24873523,0.04060568479587142,0.04064845919718728,0.065595
a_hF16,0.09111487,0.07373032224511432,0.07637691370062508,0.116135
a_lF17,0.1878083,0.015752205308743224,0.015511907501765775,0.034065
a_hF17,0.08139691,0.03153441481807453,0.03258281036497093,0.07723
a_lF18,0.1254738,0.004940691696837557,0.004952966188779692,0.015305
a_hF18,0.1290977,0.012931810453463486,0.013460729093804342,0.04689
a_lF19,0.039472867,0.0011601624227391835,0.0011575219082464558,0.00681
a_hF19,0.23574218,0.004560638489388515,0.004830133550857432,0.026265
a_lF20,0.2118789,0.00017002380333246654,0.00021266254734562492,0.002875
a_hF20,0.24159758,0.001170163822935211,0.0013164885824622663,0.01429
a_lF21,0.1167631,5.000700098013722e-05,4.689981188318137e-05,0.00131
a_hF21,0.32448894,0.0002800392054887684,0.0003823624536523699,0.006805
a_lF22,0.36321434,1.0001400196027445e-05,4.561336578874909e-06,0.000535
a_hF22,0.043788407,0.00013001820254835678,0.00011415267457206613,0.00313
a_lF23,0.40795314,0.0,6.570546856355187e-07,0.000305
a_hF23,-0.056057442,4.000560078410978e-05,4.185339709275611e-05,0.00149
a_lF24,0.20902525,0.0,1.309417905271876e-06,0.00013
a_hF24,0.25941756,0.0,1.3798271835419505e-06,0.000605
a_lG-25,0.1923006,0.0,3.755495012851557e-08,2e-05
a_hG-25,0.14744729,0.0,0.0,0.0
a_lG-24,0.16588229,0.0,1.7027950362864756e-07,2e-05
a_hG-24,-0.06619441,0.0,0.0,0.0
a_lG-23,0.40048155,0.0,2.3929232499831846e-07,3e-05
a_hG-23,0.016021073,0.0,1.0943092361905976e-08,1e-05
a_lG-22,0.022573397,0.0,3.7113812064933496e-07,8.5e-05
a_hG-22,0.18421146,0.0,7.71617683727273e-08,3.5e-05
a_lG-21,0.30658033,0.0,1.1355759884117394e-06,9.5e-05
a_hG-21,0.6848131,0.0,2.0554938654330497e-07,8.5e-05
a_lG-20,0.17236489,0.0,7.921184000754136e-06,0.000215
a_hG-20,-0.023604887,0.0,1.4960175580109673e-06,0.000205
a_lG-19,0.23945756,3.000420058808233e-05,2.8096047218844733e-05,0.000635
a_hG-19,0.056004763,0.0,1.1871778626810902e-05,0.000435
a_lG-18,0.19945098,6.000840117616466e-05,0.00011313063754692627,0.00097
a_hG-18,0.23582844,8.001120156821956e-05,3.972173209504119e-05,0.000985
a_lG-17,0.20261882,0.000360050407056988,0.000397414534991399,0.00222
a_hG-17,-0.06356187,0.00013001820254835678,0.00015860973808766134,0.002125
a_lG-16,0.33300906,0.0013401876262676775,0.001110081606563618,0.004545
a_hG-16,0.29766342,0.0005500770107815094,0.000434639557516363,0.004755
a_lG-15,0.115412585,0.003850539075470566,0.004759596625623774,0.010405
a_hG-15,0.02302396,0.0018202548356769947,0.0015200067138953861,0.00911
a_lG-14,0.02716026,0.011001540215630188,0.012122027104740364,0.0201
a_hG-14,-0.015952552,0.004900686096053448,0.004743843026707992,0.017665
a_lG-13,-0.05461494,0.02601364190986738,0.026267604481766734,0.03538
a_hG-13,-0.29205227,0.014342007881103354,0.014192263757980139,0.033985
a_lG-12,-0.105265796,0.0490168623607305,0.05007404093179646,0.05594
a_hG-12,-0.16025856,0.031414398015722204,0.032580875047211647,0.05681
a_lG-11,-0.15241067,0.0775508571199968,0.0793541009276582,0.07172
a_hG-11,-0.17021132,0.06933970755905827,0.07070303392209239,0.09081
a_lG-10,-0.02069037,0.12099693957154002,0.12034332772995643,0.121495
a_hG-10,-0.23439625,0.1496009441321785,0.14896551451386078,0.13661
a_lG-9,-0.20963998,0.20872922209109276,0.21001562725553,0.21719
a_hG-9,-0.2679056,0.2442041885864021,0.24261078264452426,0.18145
a_lG-8,-0.07914127,0.32057488048326765,0.30490943094894096,0.323325
a_hG-8,-0.18301558,0.293011021543016,0.29352081905299154,0.207775
a_lG-7,-0.27428952,0.4275198527793891,0.4497439380791797,0.32712
a_hG-7,-0.09976875,0.2735783009621347,0.26939126599465696,0.19996
a_lG-6,-0.22624579,0.3194947292620967,0.34305295415891196,0.24226
a_hG-6,-0.14369664,0.16766347288620406,0.16486395047599942,0.12246
a_lG-5,0.09658001,0.14673054227591864,0.15227672241819962,0.18239
a_hG-5,-0.18184781,0.10716500310043406,0.10557975760765828,0.09448
a_lG-4,0.49124265,0.048766827355829816,0.040916738057140065,0.044845
a_hG-4,0.27768683,0.1148660812513752,0.11420812886939961,0.090595
a_lG-3,0.60077995,1.0001400196027445e-05,0.0001100960495570611,0.00104
a_hG-3,1.6044925,0.0009301302182305523,0.001008023351324991,0.018645
a_lG-2,1.5619344,0.0,0.0001189039485764387,0.002015
a_hG-2,2.035474,0.00010001400196027444,0.00018681087414488732,0.00575
a_lG-1,-0.83412826,0.0,0.0,0.0
a_hG-1,-0.033371475,0.0,0.0,0.0
a_lG0,0.0150240585,0.0,0.0,0.0
a_hG0,-0.014675189,0.0,0.0,0.0
a_lG1,0.30818105,0.010971536015042105,0.01646591803744465,0.018675
a_hG1,-0.0061152093,0.00032004480627287823,0.0003872523612056393,0.00091
a_lG2,0.49350902,0.06571920068809634,0.06794523139501794,0.093585
a_hG2,0.19545919,0.004540635688996459,0.0038830184624707676,0.00788
a_lG3,0.037623793,0.08997259616346288,0.09574083806528356,0.08267
a_hG3,-0.1449228,0.027453843538095334,0.025944010364000184,0.031575
a_lG4,0.12217598,0.14481027343828137,0.14339425994527497,0.15194
a_hG4,0.3966992,0.06461904666653331,0.06578728748918919,0.096025
a_lG5,-0.047242824,0.2362930810313444,0.23931679878735518,0.20439
a_hG5,-0.015053874,0.23062228712019683,0.22973350972195783,0.182605
a_lG6,-0.106318064,0.2992718980657292,0.3046032631176456,0.23449
a_hG6,-0.1090326,0.2834996899565939,0.2835061760287284,0.21405
a_lG7,-0.13917445,0.309033264657052,0.32225711374495597,0.2401
a_hG7,-0.1848694,0.29765167123397274,0.29445067041879,0.213265
a_lG8,-0.21813855,0.2523053227451843,0.261223674510136,0.211685
a_hG8,-0.15910357,0.22125097513651912,0.21888453969526045,0.177365
a_lG9,-0.15787241,0.1609625347548657,0.16124396810048042,0.162035
a_hG9,-0.18093754,0.15035104914688055,0.14851319508074923,0.12921
a_lG10,-0.16469598,0.09313303862540756,0.08957405054939879,0.11025
a_hG10,-0.22537966,0.09580341247774689,0.0952816424959242,0.087345
a_lG11,-0.24146798,0.05223731322385134,0.04869277459198446,0.06869
a_hG11,-0.23895204,0.05767807493049027,0.05685450675452302,0.055835
a_lG12,-0.31364426,0.027993919148680817,0.027008763770474033,0.04108
a_hG12,-0.21378568,0.02437341227771888,0.025314526493977675,0.0347
a_lG13,-0.31437588,0.013241853859540336,0.012153305378918252,0.022975
a_hG13,-0.096634515,0.010081411397595663,0.01044151962970613,0.020375
a_lG14,-0.17398946,0.004830676294681255,0.004705834677999977,0.011755
a_hG14,0.03584216,0.003830536275078511,0.003882572552899959,0.0116
a_lG15,0.016816203,0.0009901386194067169,0.0010412461598969982,0.00527
a_hG15,0.14490098,0.001240173624307403,0.0014983481487104234,0.006025
a_lG16,-0.190194,0.0002500350049006861,0.0002910337657951142,0.00245
a_hG16,0.15911871,0.00032004480627287823,0.00024955961128123185,0.003075
a_lG17,-0.15700305,3.000420058808233e-05,6.253668870215535e-05,0.000975
a_hG17,0.32005316,4.000560078410978e-05,6.937754389127933e-05,0.00163
a_lG18,0.19913928,0.0,4.1349441238081356e-06,0.00042
a_hG18,1.2186943,2.000280039205489e-05,1.2475428433988509e-05,0.00074
a_lG19,0.18543658,0.0,1.5124504613163434e-06,0.000235
a_hG19,-0.024304625,0.0,2.7021294334134235e-05,0.00033
a_lG20,0.23396021,0.0,2.2643773387667326e-06,0.000195
a_hG20,0.16926418,0.0,2.239244693377401e-06,9.5e-05
a_lG21,0.5946407,0.0,4.4757832860764255e-07,0.00011
a_hG21,0.52701443,0.0,4.644767782649544e-08,6e-05
a_lG22,0.43181396,0.0,8.644473455696461e-08,5e-05
a_hG22,0.19918448,0.0,2.458853112574131e-08,2.5e-05
a_lG23,0.3305502,0.0,3.4347332763471363e-08,2e-05
a_hG23,0.042295504,0.0,5.223338013271702e-10,5e-06
a_lG24,0.09483298,0.0,5.791114598656032e-07,2.5e-05
a_hG24,0.22496328,0.0,5.223338013271702e-10,5e-06
a_lH-25,0.011908412,0.0,0.0,0.0
a_hH-25,0.016732424,0.0,0.0,0.0
a_lH-24,0.014709812,0.0,0.0,0.0
a_hH-24,0.054334834,0.0,0.0,0.0
a_lH-23,0.10840605,0.0,0.0,0.0
a_hH-23,0.07385657,0.0,0.0,0.0
a_lH-22,0.12510379,0.0,5.223338013271702e-10,5e-06
a_hH-22,0.1553899,0.0,0.0,0.0
a_lH-21,0.17278019,0.0,5.223338013271702e-10,5e-06
a_hH-21,0.32612628,0.0,1.5288579914454771e-06,1e-05
a_lH-20,0.028668841,0.0,7.423157583062638e-07,2.5e-05
a_hH-20,0.23012643,0.0,5.2136120210366975e-06,5e-05
a_lH-19,-0.09989253,0.0,0.0,0.0
a_hH-19,0.25139624,0.0,3.0411154108939215e-06,0.000125
a_lH-18,0.7032448,0.0,2.8190008547920575e-06,7e-05
a_hH-18,0.51764977,1.0001400196027445e-05,1.7389296494769047e-05,0.00024
a_lH-17,0.4791542,3.000420058808233e-05,8.20023064969238e-06,0.00016
a_hH-17,0.059722915,2.000280039205489e-05,1.9860240633014294e-05,0.00047
a_lH-16,0.20045002,1.0001400196027445e-05,3.603615618026817e-05,0.00025
a_hH-16,0.2059533,0.00011001540215630188,0.00010848711039258671,0.000955
a_lH-15,0.23434351,0.00015002100294041166,0.00025323083832195896,0.0006
a_hH-15,0.1959069,0.00037005180725301545,0.00035077792386571167,0.00178
a_lH-14,-0.13362694,0.0006400896125457565,0.0005749363140013235,0.00134
a_hH-14,0.2871823,0.0006800952133298662,0.0005937090630436305,0.003045
a_lH-13,0.11567007,0.0015702198307763087,0.001673189818089344,0.003025
a_hH-13,0.304887,0.0013401876262676775,0.0016076075801851866,0.004945
a_lH-12,0.17621195,0.0035304942691976875,0.0034932706754406168,0.00596
a_hH-12,0.15799734,0.0031304382613565897,0.003407829135025205,0.006955
a_lH-11,0.18997182,0.008931250375052508,0.008996850566683512,0.01509
a_hH-11,0.37413165,0.005180725301542216,0.004901990649308603,0.00936
a_lH-10,0.060622323,0.009721360990538675,0.009910746094264728,0.011885
a_hH-10,0.34461814,0.006330886324085372,0.006467282815663641,0.011165
a_lH-9,0.25488108,0.013801932270517873,0.014657363591388885,0.01448
a_hH-9,0.38176632,0.006510911527613866,0.0064506465264635975,0.01282
a_lH-8,0.4556889,0.0057408037125197525,0.005577336494243731,0.00918
a_hH-8,0.2783365,0.007581061348588803,0.007734326083368973,0.014335
a_lH-7,0.6780892,0.0022203108435180927,0.0024664569756896676,0.006
a_hH-7,0.49989408,0.00759106274878483,0.007353996819360036,0.016305
a_lH-6,0.253354,0.0012301722241113756,0.0011123451243003194,0.00268
a_hH-6,0.5092015,0.01158162142699978,0.011843530946747786,0.022595
a_lH-5,0.37518066,0.001170163822935211,0.000647509983866135,0.002125
a_hH-5,0.27969298,0.011881663432880604,0.011227125218216207,0.016595
a_lH-4,0.024471732,0.0002500350049006861,9.39129774025838e-05,0.00031
a_hH-4,0.43885547,0.0003400476066649331,0.0004009254584191952,0.001725
a_lH-3,-0.038807396,0.0,7.144105790912994e-06,9.5e-05
a_hH-3,-0.016262686,0.0003400476066649331,0.00032292283952978825,0.00103
a_lH-2,-0.9094539,0.0,0.0,0.0
a_hH-2,0.04494979,0.10420458864240993,0.1054260782096231,0.1151
a_lH-1,-0.17763789,0.0,0.0,0.0
a_hH-1,-0.017960321,0.0,0.0,0.0
a_lH0,-0.032244503,0.0,0.0,0.0
a_hH0,-0.014004111,0.0,0.0,0.0
a_lH1,0.21845013,0.000180025203528494,0.0001329808221730103,0.00035
a_hH1,0.80664474,0.0,1.0301817461375623e-05,0.000105
a_lH2,0.53435695,0.0028503990558678216,0.003017107018027342,0.00647
a_hH2,0.56274307,0.00015002100294041166,0.00014640667218507498,0.000845
a_lH3,-0.15906857,0.010371452003280459,0.011094725186675864,0.01144
a_hH3,-0.058327664,0.002020282839597544,0.001582837479081715,0.003595
a_lH4,0.17220916,0.01213169843778129,0.011889582521005474,0.014875
a_hH4,0.04089439,0.01174164383013622,0.012026339826383403,0.02069
a_lH5,0.2487157,0.01287180205228732,0.014819684506240386,0.018225
a_hH5,0.32833213,0.0074910487468245555,0.007243060135901216,0.015985
a_lH6,0.424341,0.006020842918008521,0.005518430786610212,0.011245
a_hH6,0.24328434,0.007881103354469626,0.008131879394547665,0.016785
a_lH7,0.6567458,0.0027003780529274097,0.002081051715881376,0.00606
a_hH7,0.3703342,0.007291020742904006,0.007122612587517935,0.01617
a_lH8,0.47483715,0.0010501470205828815,0.0006671427766042655,0.00269
a_hH8,0.32437044,0.009011261576620726,0.008817441133082988,0.016655
