Feature,energy,marginal_data,marginal_model,marginal_gen
v-gliw;j-ohjs,-1.2631338,0.00850682022101832,0.008537118766106345,0.0041762422220488786
v-gliw;j-txgh,-1.018518,0.00926323440889525,0.009318925358460298,0.0030681779543213507
v-gliw;j-7ia7,-0.7784978,0.012036753097777323,0.01269439055899205,0.005534320990617456
v-4g7d;j-32c2,-1.8670936,0.002012561472849728,0.002014402501591365,0.0002680155449016043
v-4g7d;j-ohjs,-2.4134169,0.003968335093756744,0.0036169899665346936,0.0007660444305769735
v-4g7d;j-txgh,-2.1409314,0.004038752030165707,0.004045086194193328,0.0005720331779243196
v-4g7d;j-7ia7,-2.1905963,0.005767374243301873,0.007371939117561634,0.0009880573073238247
v-5uxg;j-32c2,-0.008256491,0.0,0.0,0.0
v-5uxg;j-ohjs,0.010524638,0.0,0.0,0.0
v-5uxg;j-txgh,0.001523383,0.0,0.0,0.0
v-5uxg;j-7ia7,0.036590323,0.0,0.0,0.0
v-5doy;j-32c2,-0.66271615,0.0018467409451770078,0.0018434932288526726,0.0009820569593036396
v-5doy;j-ohjs,-0.75467086,0.0022987722466409986,0.002105260706623367,0.002998173894085857
v-5doy;j-txgh,-0.78741676,0.003298238440832737,0.0034439828186536435,0.0022261291154886983
v-5doy;j-7ia7,0.37670553,0.0017967676354674208,0.0016962962603100768,0.0037802192527166575
v-4tp6;j-32c2,-1.0320221,0.00017263506990584574,5.0956917436374854e-05,2.6001508087469074e-05
v-4tp6;j-ohjs,-1.7609748,0.00028166774563585356,0.00010110452128800975,6.400371221530849e-05
v-4tp6;j-txgh,-0.7849308,0.00019307869660522222,7.5756673130994e-05,6.400371221530849e-05
v-4tp6;j-7ia7,-0.8110481,0.00016354901359501176,6.809247396601643e-05,8.2004756275864e-05
v-kxvp;j-32c2,0.014712114,4.543028155416994e-06,0.0,0.0
v-kxvp;j-ohjs,-0.031176873,2.271514077708497e-06,0.0,0.0
v-kxvp;j-txgh,-0.062101346,2.271514077708497e-06,0.0,0.0
v-kxvp;j-7ia7,-0.032135308,2.271514077708497e-06,0.0,0.0
v-lye5;j-32c2,-1.355262,0.003207377877724397,0.0033708794279750424,0.0007420430384962327
v-lye5;j-ohjs,-1.8590395,0.005542494349608732,0.005192310613139568,0.002030117746829316
v-lye5;j-txgh,-1.5805191,0.005706043363203743,0.005794271543587669,0.0013840802766560462
v-lye5;j-7ia7,-1.6977507,0.009531273070064851,0.011113768326982893,0.0025941504607267223
v-pciz;j-32c2,0.10014679,0.001669562847115745,0.0014686075575666203,0.001476085612965552
v-pciz;j-ohjs,1.564217,0.0004066010199098209,0.00035206859635877034,0.004238245818257459
v-pciz;j-txgh,0.8059092,0.0013106636228378025,0.0012110451714691817,0.00304417656224061
v-pciz;j-7ia7,0.9664615,0.0017876815791565868,0.0016049274441721812,0.005638327022967332
v-n7dc;j-32c2,-1.9326811,0.004424909423376151,0.0042514953682424896,0.00046402691356098655
v-n7dc;j-ohjs,-2.2198877,0.006614648994287142,0.0057241360896122685,0.001348078188534935
v-n7dc;j-txgh,-2.1834486,0.007959385328290573,0.007592529909044756,0.0009320540591354298
v-n7dc;j-7ia7,-2.0313396,0.011187206832714345,0.01196326462794867,0.001758101969914255
v-xucw;j-32c2,-0.8615683,0.0008927050325394392,0.0010628507587947225,0.00037802192527166574
v-xucw;j-ohjs,-1.9068989,0.0023033152747964154,0.0030075534548035746,0.0009640559152430841
v-xucw;j-txgh,-0.9090174,0.001592331368473656,0.0018051289953300988,0.0008060467507115413
v-xucw;j-7ia7,-1.2221845,0.0027598896044158236,0.003498157004875601,0.0013100759844070955
v-d4d7;j-32c2,-0.8598569,0.005310799913682465,0.0056788422442262225,0.0019921155427014767
v-d4d7;j-ohjs,-1.0275519,0.0064465569525367136,0.006485260075719881,0.005446315886321406
v-d4d7;j-txgh,-1.188833,0.010464865356003043,0.012111232222445156,0.004028233637550978
v-d4d7;j-7ia7,-0.4222668,0.009045169057435234,0.00895564385338635,0.007214418436269304
v-fvay;j-32c2,2.384977,0.0,6.524702235998735e-05,0.0005620325978906777
v-fvay;j-ohjs,2.6396658,0.0,4.50598329878681e-05,0.0015600904852481445
v-fvay;j-txgh,2.9767995,0.0,5.081837924019615e-05,0.0011260653117880837
v-fvay;j-7ia7,3.3735688,0.0,5.906476018061024e-05,0.0020541191389100567
v-7mde;j-32c2,0.68515706,0.0032414505888900247,0.003407861753605948,0.0040382342175846195
v-7mde;j-ohjs,0.46831903,0.0045771008665826205,0.004540668935962619,0.011690678059327442
v-7mde;j-txgh,0.85488653,0.00447261121900803,0.004221111305387289,0.008356484676111215
v-7mde;j-7ia7,0.91970956,0.006862244028757368,0.006866869230709028,0.014840860769924656
v-br2s;j-32c2,3.6262405,0.0005519779208831647,0.0005297672057296966,0.013746797314244226
v-br2s;j-ohjs,3.7868576,0.0004861040126296183,0.0004530214455355137,0.039166271643755336
v-br2s;j-txgh,4.406888,0.00037934285097731895,0.000360035681362029,0.028839672701016658
v-br2s;j-7ia7,6.0599627,7.723147864208889e-05,0.00011270670921018492,0.050834948427008766
v-vcp7;j-32c2,-0.057602942,0.0,0.0,0.0
v-vcp7;j-ohjs,0.006884612,0.0,0.0,0.0
v-vcp7;j-txgh,-0.041327596,0.0,0.0,0.0
v-vcp7;j-7ia7,6.2547624e-05,0.0,0.0,0.0
v-yhw2;j-32c2,0.63472575,0.00030438288641293856,0.00024455869073800875,0.0004120238973860484
v-yhw2;j-ohjs,1.0592957,0.00016582052767272025,0.0001499525237592057,0.0011660676319226516
v-yhw2;j-txgh,1.7929032,0.0001476484150510523,0.00014411814145124443,0.0009620557992363557
v-yhw2;j-7ia7,1.7911483,0.00023396595000397516,0.00021964684803108705,0.0015040872370597495
v-53mt;j-32c2,-0.11067553,0.0017672379524572104,0.001523645783627882,0.0006800394422876527
v-53mt;j-ohjs,-0.3921978,0.002237441366542869,0.0023359838938131873,0.0019561134545803657
v-53mt;j-txgh,-0.5393382,0.004147784705895715,0.0038704050077244053,0.0014720853809520953
v-53mt;j-7ia7,0.53107667,0.002382818267516213,0.0021341096936954435,0.0024221404841480807
v-ur5g;j-32c2,-0.96856564,0.0021806535146001566,0.0025245243040090543,0.0009800568432969112
v-ur5g;j-ohjs,-1.4925058,0.004379479141821982,0.004113061239764235,0.002962171805964746
v-ur5g;j-txgh,-1.0459903,0.00409553988210842,0.004134442365709113,0.0021641255192801183
v-ur5g;j-7ia7,-1.1179103,0.005721943961747703,0.006857122070777717,0.003710215192481164
v-lnof;j-32c2,-0.29289564,7.26884504866719e-05,3.057966506562864e-05,2.4001392080740683e-05
v-lnof;j-ohjs,-0.2328781,8.177450679750588e-05,3.070965318923738e-05,7.400429224895044e-05
v-lnof;j-txgh,-0.4435738,0.0001362908446625098,0.00011413683912513998,4.600266815475298e-05
v-lnof;j-7ia7,-0.6781787,0.0001998932388383477,0.00015208376927509215,0.00010000580033641951
v-jllw;j-32c2,-0.9542604,0.00028393925971356205,0.00021821055164167127,4.4002552148024584e-05
v-jllw;j-ohjs,-1.159801,0.00035208468204481696,0.0001462211215466372,0.00010800626436333307
v-jllw;j-txgh,-1.659226,0.000672368167001715,0.0004210967869857769,7.200417624222205e-05
v-jllw;j-7ia7,-1.5001348,0.000681454223312549,0.0007639925644054185,0.0001260073084238886
