Feature,energy,marginal_data,marginal_model,marginal_gen
v-lnof;j-32c2,-0.52408326,0.00012608655085196682,8.45930676937117e-05,5.5001485040096084e-05
v-fvay;j-txgh,4.5817657,0.0,3.228637138739387e-05,0.004475120828262363
v-fvay;j-7ia7,4.951562,0.0,3.480924660473607e-05,0.007443200966426093
v-fvay;j-ohjs,4.2821355,0.0,3.0493703154448547e-05,0.0058111569012363334
v-fvay;j-32c2,4.1692033,0.0,3.397528905951457e-05,0.0023530635327153834
v-br2s;j-txgh,3.7135448,0.00016391251610755686,0.0001421390200999969,0.007378199211378707
v-br2s;j-7ia7,4.75783,7.56519305111801e-05,8.135494258779831e-05,0.01244533602407265
v-br2s;j-ohjs,3.2152019,0.00020426021238018624,0.0001770589366843385,0.009880266767202715
v-br2s;j-32c2,2.963306,0.00020930367441426492,0.00020516017170278808,0.003946106544876712
v-2cax;j-txgh,-2.057068,0.00043499860043928556,0.00028224282268933775,4.700126903426393e-05
v-2cax;j-7ia7,-2.0573916,0.0005522590927316146,0.0005328727536447041,7.60020520554055e-05
v-2cax;j-ohjs,-1.6396915,0.00027234694984024836,0.00016717154144093834,6.300170104592823e-05
v-2cax;j-32c2,-1.0589454,0.00016391251610755686,7.031445705846248e-05,2.6000702018954512e-05
v-4g7d;j-txgh,-1.284578,0.0031710767539269657,0.0032393072897084554,0.0010790291337866122
v-4g7d;j-7ia7,-1.4769721,0.005013201261874201,0.006032674083017018,0.0017100461712466237
v-4g7d;j-ohjs,-1.7478126,0.0035795971786873383,0.0036328241394083674,0.0013400361809768864
v-4g7d;j-32c2,-1.257871,0.0019089503798987778,0.002140457328368452,0.0005650152554118962
v-dcmd;j-txgh,-1.1228323,0.003892291824800216,0.004262257924041858,0.0019090515443916985
v-dcmd;j-7ia7,-0.81070215,0.004362594659478052,0.005050374573562229,0.0032800885623911844
v-dcmd;j-ohjs,-1.0921594,0.0027852519083199473,0.0029265957195049714,0.0025750695268772256
v-dcmd;j-32c2,-1.0375408,0.0025898177544993986,0.0029081276310275184,0.001064028728775677
v-msjq;j-txgh,0.0507904,0.0009733881725771839,0.0009826594570559446,0.0012410335079047134
v-msjq;j-7ia7,1.2381593,0.0004967810103567493,0.0004642862467968092,0.0021140570795411475
v-msjq;j-ohjs,0.36058527,0.0005333461101038197,0.0005384192143972382,0.0015810426881525802
v-msjq;j-32c2,0.24656148,0.0005043462034078673,0.0005249522024066861,0.0006470174694716758
v-oszz;j-txgh,-3.1773493,0.000520737455018623,0.0,0.0
v-oszz;j-7ia7,-3.0419788,0.0004375203314563249,0.0,0.0
v-oszz;j-ohjs,-3.2185419,0.0004324768694222462,0.0,0.0
v-oszz;j-32c2,-1.9977409,0.00022947752255057961,0.0,0.0
v-jllw;j-txgh,-0.9393509,0.0019102112454072973,0.001765635902473039,0.0008510229776203958
v-jllw;j-7ia7,-0.53978974,0.001999732696512194,0.0019037346961867274,0.0014030378820228146
v-jllw;j-ohjs,-0.7263557,0.001386952059371635,0.0011090001629372832,0.001116030132813586
v-jllw;j-32c2,-0.81173795,0.0010919095303780328,0.0010692427425454158,0.00044101190732149766
v-em72;j-txgh,-1.4789244,0.007149107433306519,0.0068202282079097955,0.0021020567555323994
v-em72;j-7ia7,-1.5002224,0.011157398884890543,0.011884782972850552,0.0035830967436120773
v-em72;j-ohjs,-1.7414447,0.007679931812393299,0.006508312110878902,0.002741074008998243
v-em72;j-32c2,-1.2600329,0.0040259435687033,0.004068532541370507,0.0011430308618332694
v-lye5;j-txgh,-1.2171991,0.005468373710449801,0.0058375987214282716,0.0021970593206016562
v-lye5;j-7ia7,-1.3008153,0.008826058559637678,0.01049277548698611,0.0037691017657476753
v-lye5;j-ohjs,-1.5045924,0.005794937877156395,0.005681138690850283,0.002885077897103222
v-lye5;j-32c2,-1.0265727,0.0031937723330803195,0.003339394774757409,0.0011850319958638883
v-howm;j-txgh,0.6133288,0.0005106505309504656,0.000440859982855372,0.0008870239496466404
v-howm;j-7ia7,1.2496141,0.0004602159106096789,0.00043118309581466666,0.0015810426881525802
v-howm;j-ohjs,0.26215276,0.0006115197716320391,0.0005000967730803206,0.0012110326978828428
v-howm;j-32c2,-0.005845443,0.0006153023681575981,0.0006081850984312088,0.0004780129063484714
v-6cym;j-txgh,4.1147633,0.0,3.2204400237517064e-05,0.0025030675828247363
v-6cym;j-7ia7,4.4570923,0.0,3.4556059777826656e-05,0.004106110864993355
v-6cym;j-ohjs,3.8802762,0.0,2.9971100660111866e-05,0.003258087968375146
v-6cym;j-32c2,3.636168,0.0,3.527868014733562e-05,0.0012920348849418935
v-7j6e;j-txgh,-0.736586,0.010994747234291507,0.010397442998958496,0.006332170968616152
v-7j6e;j-7ia7,-0.42621225,0.012640176722909674,0.01180677608297514,0.010496283399651791
v-7j6e;j-ohjs,-0.5734369,0.007434063038231964,0.006205999026931027,0.008205221540981607
v-7j6e;j-32c2,-0.51238215,0.005961372124280991,0.005600246606947673,0.0033660908844538803
v-gliw;j-txgh,-0.21449432,0.010352966690454995,0.010249074422057948,0.009342252240810502
v-gliw;j-7ia7,-0.0027396088,0.013560608544129032,0.013652720495155877,0.015634422129397495
v-gliw;j-ohjs,-0.46301967,0.010441227276051372,0.00988910837747183,0.012201329435894769
v-gliw;j-32c2,-0.3333932,0.007401280535010452,0.007689502366353066,0.004953133734610834
v-4gk4;j-txgh,-0.93376946,0.004308377442611706,0.004404942716822123,0.002097056620528754
v-4gk4;j-7ia7,-0.17073724,0.00357329285114474,0.003355045629239295,0.0036300980126463414
v-4gk4;j-ohjs,-1.055306,0.003935161252089885,0.0033496360909103695,0.002745074117001159
v-4gk4;j-32c2,-0.9663851,0.002877295090441883,0.0031369298122072595,0.0011010297278026507
v-24bs;j-txgh,-0.9263433,0.000539650437646418,0.00044205008529717697,0.0002550068851859
v-24bs;j-7ia7,-0.8396555,0.0007615627671458796,0.0007729325942527936,0.0004110110972996271
v-24bs;j-ohjs,-1.0664434,0.0004841723552715526,0.00035637997514422187,0.00028800777620995765
v-24bs;j-32c2,-0.88437766,0.00033034676323215307,0.00024513078161128273,0.00010800291607873412
v-45gv;j-txgh,-1.0286505,0.004240290705151644,0.004162532291078722,0.0018650503563596218
v-45gv;j-7ia7,-0.8472302,0.005386417452396023,0.0058087183141224,0.0033790912354633574
v-45gv;j-ohjs,-0.9659322,0.0031382942507054545,0.002947461253464029,0.002536068473848794
v-45gv;j-32c2,-0.8065739,0.002212818967452018,0.002282489985505966,0.001068028836778593
v-thxw;j-txgh,-0.9602575,0.0017828638290468108,0.0015989972032638728,0.0008320224646065444
v-thxw;j-7ia7,-0.49862862,0.0018988634558306204,0.0017483445850447555,0.0014580393670629106
v-thxw;j-ohjs,-0.7283557,0.0010427357755457656,0.0008849916698883331,0.0010490283237647416
v-thxw;j-32c2,-0.8529999,0.0009582577864749479,0.0009253388791092733,0.00044101190732149766
v-nffp;j-txgh,3.657794,0.0,3.770716434360755e-05,0.003251087779370043
v-nffp;j-7ia7,4.0524955,1.2608655085196682e-06,4.0222841360696894e-05,0.005434146721961493
v-nffp;j-ohjs,3.4235396,0.0,3.526371365438169e-05,0.004290115833127495
v-nffp;j-32c2,3.1695628,0.0,4.04210643843701e-05,0.0016970458202371463
v-cosl;j-txgh,-1.181801,0.0009670838450345856,0.0009470337660207014,0.0003700099902697373
v-cosl;j-7ia7,-1.0712352,0.0012823002221645026,0.0012949842164009324,0.000610016470444702
v-cosl;j-ohjs,-1.3144397,0.000817040849520745,0.0006857673884629857,0.0004240114483091043
v-cosl;j-32c2,-0.9032763,0.00041356388679445117,0.00033623042718211637,0.00015000405010935294
v-kxid;j-txgh,1.155411,0.0010351705824946475,0.0009919244742294406,0.0031880860783241147
v-kxid;j-7ia7,2.717228,0.0003732161905218218,0.0003535753959480547,0.005492148288003776
v-kxid;j-ohjs,1.3094836,0.0007023020882454552,0.0006666977334223648,0.004140111783018142
v-kxid;j-32c2,0.67260325,0.001188996174534047,0.0010456306409953617,0.00172404654925683
